Method,Speaker,Microphone,Frequency in Hz,EDT in s,RT10 in s,RT20 in s,RT30 in s,RT60 in s,C50 in dB,C80 in dB,D50,D80
Sweep,7,8,50,NaN,NaN,NaN,NaN,NaN,-14.9508738737447,-13.0479456529277,0.0309913342156894,0.0472274680436506
Sweep,7,8,63,NaN,NaN,NaN,NaN,NaN,-6.84012621061492,-6.20452126860569,0.171505158640358,0.193310081015375
Sweep,7,8,80,NaN,NaN,NaN,NaN,NaN,-3.69541102751996,-2.70720514560511,0.299244130789286,0.349018334912669
Sweep,7,8,100,NaN,NaN,NaN,NaN,NaN,-15.3359644980139,-14.5118329814942,0.028436410880472,0.0341755032376083
Sweep,7,8,125,NaN,NaN,NaN,NaN,NaN,5.82587496089429,6.95118425408654,0.792729489090651,0.832097941004272
Sweep,7,8,160,NaN,NaN,NaN,NaN,NaN,1.65035104612528,7.29719204207103,0.593874880897683,0.842936382818291
Sweep,7,8,200,NaN,NaN,NaN,NaN,NaN,4.35990110760619,8.24802077535155,0.731825523588819,0.869798346345933
Sweep,7,8,250,0.110760080778499,0.122735244601732,NaN,NaN,NaN,3.00242510984098,6.20808933445802,0.666263600414899,0.806818004565671
Sweep,7,8,315,NaN,0.153420129054898,NaN,NaN,NaN,4.03428433510241,5.92643498530358,0.716857809633904,0.796508259981752
Sweep,7,8,400,NaN,0.105631461997268,0.206711301175194,NaN,0.620133903525583,2.82329697212331,8.82091329046921,0.657030327275214,0.884022913889032
Sweep,7,8,500,NaN,0.110601646673849,0.223575748873465,NaN,0.670727246620396,5.09224113157914,9.80199837267361,0.763602354924481,0.905252078139724
Sweep,7,8,630,0.0972689114890072,0.10554144212159,0.214028500705089,NaN,0.642085502115267,3.74669972883229,8.31484792451328,0.703226434346645,0.871531076478843
Sweep,7,8,800,0.113081644015139,0.116594096408183,0.201097306665675,NaN,0.603291919997025,2.85898973833092,7.31927191903797,0.658879913007376,0.843608314716054
Sweep,7,8,1000,0.101465729729813,0.118621576225411,NaN,NaN,NaN,4.18338561329364,7.19661019443278,0.723774063458695,0.839845737179032
Sweep,7,8,1250,0.123079023808171,0.117375910141849,NaN,NaN,NaN,1.64559201187583,4.6243426180139,0.593610558502375,0.743605663850491
Sweep,7,8,1600,0.119553524895389,0.120078834079334,0.238830848885111,NaN,0.716492546655334,2.81385302588146,5.54742915370982,0.65654014400715,0.781997117172492
Sweep,7,8,2000,0.115755276699432,0.113721753039046,0.259609739717895,NaN,0.778829219153684,1.93808965411136,5.35197033662795,0.609750037345549,0.77422729174079
Sweep,7,8,2500,0.123771561633176,0.133392767214014,0.295965119115472,NaN,0.887895357346415,2.25325802382374,5.75790751308002,0.626874569399758,0.790146250872706
Sweep,7,8,3150,0.122983994182376,0.125663297253157,0.267251583317948,NaN,0.801754749953845,0.00015148894127097,4.88427862113335,0.500008720404447,0.75484961664505
Sweep,7,8,4000,0.123307423746608,0.123972397651179,0.241921001182922,NaN,0.725763003548766,1.86656577264951,5.33072208546604,0.605824154633471,0.773370922603051
Sweep,7,8,5000,0.0970152578070561,0.100755191502346,0.222071418202144,NaN,0.666214254606432,2.28702410445887,7.51596814373908,0.628691345732025,0.849491147954444
Sweep,7,8,6300,0.0973049373790839,0.102090353154794,0.223719805492716,NaN,0.671159416478147,2.99914803732628,7.38668341108798,0.666095795038015,0.845645287875649
Sweep,7,8,8000,0.0906919835931609,0.0826464864599775,0.17899294365692,NaN,0.536978830970759,3.44789417464733,7.88025211028608,0.688669617175944,0.859904271128602
Sweep,7,8,10000,0.0708569034397913,0.0751563064277935,NaN,NaN,NaN,5.89299450189997,10.3078079522829,0.795257379472098,0.914781016724807
Sweep,7,8,12500,0.0637445439307441,0.0855060354305792,NaN,NaN,NaN,7.36110958073594,11.8790125239004,0.844875088460294,0.939074540404641
Sweep,7,8,16000,NaN,NaN,NaN,NaN,NaN,2.55909206277549,3.6994195160807,0.64319366741039,0.700949381355379
Sweep,7,8,20000,NaN,NaN,NaN,NaN,NaN,-6.30957148008512,-5.76358465309981,0.189566020659727,0.209637076145513
Sweep,8,1,50,NaN,NaN,NaN,NaN,NaN,-6.92190978129227,-2.21559794510703,0.168845917474547,0.375155952898631
Sweep,8,1,63,NaN,NaN,NaN,NaN,NaN,2.64576128747791,6.44965268294579,0.647760354591118,0.81533977483007
Sweep,8,1,80,NaN,NaN,NaN,NaN,NaN,3.81975760603974,4.13463723471372,0.706725166823788,0.721524330359518
Sweep,8,1,100,NaN,NaN,NaN,NaN,NaN,-0.218170006698772,3.22582767063749,0.487443765341785,0.677602214723986
Sweep,8,1,125,NaN,5.8505880056142,NaN,NaN,NaN,2.45449288607306,5.53785200578764,0.637647441116611,0.781620942758228
Sweep,8,1,160,0.141253583985477,NaN,NaN,NaN,NaN,1.53707308334706,3.77008115112229,0.587568852173085,0.704348791441429
Sweep,8,1,200,NaN,0.160489398111101,NaN,NaN,NaN,5.07111195648354,8.59962216494365,0.762722998166562,0.878695678251674
Sweep,8,1,250,0.0871572937191188,NaN,NaN,NaN,NaN,4.08869574869448,8.48864152264394,0.71939386824611,0.875945397177579
Sweep,8,1,315,0.0822475460816336,NaN,NaN,NaN,NaN,5.14620665237048,13.1113769074052,0.765838071142767,0.953425410915053
Sweep,8,1,400,0.10445291967863,0.0729432103208653,NaN,NaN,NaN,3.03803017580997,6.05303173839518,0.668084068788372,0.801192156251694
Sweep,8,1,500,NaN,0.0977808627824704,0.19641383434237,NaN,0.589241503027109,5.29645246600254,7.62854406052281,0.771984920063335,0.852775436228089
Sweep,8,1,630,0.102402847516842,NaN,0.236762254164037,NaN,0.71028676249211,2.40702476953305,7.36767865839116,0.635118264307923,0.845073226362922
Sweep,8,1,800,0.089869249245134,0.0772425843299969,0.194024919432209,NaN,0.582074758296627,2.96869256112185,7.93424364143984,0.664534287700852,0.861395251483263
Sweep,8,1,1000,0.0887211695424058,0.0992094079822744,0.227347622180401,NaN,0.682042866541204,5.20085331916333,8.48972243234953,0.76808700457967,0.875972440147555
Sweep,8,1,1250,0.0924147898520671,0.131765793651429,NaN,NaN,NaN,5.19416032341027,8.06859930362982,0.767812372590625,0.865047744423838
Sweep,8,1,1600,0.107406372492505,0.0978767310953816,0.214733958686415,0.352220719816937,0.704441439633873,1.5742116281326,5.92523720874761,0.589639580156397,0.796463554160213
Sweep,8,1,2000,0.12161430335482,0.132987443038438,0.243886598964678,0.416033270132771,0.832066540265541,2.2610928641873,6.23734028268828,0.627296442497474,0.807865614679819
Sweep,8,1,2500,0.12349845296761,0.136334595875162,0.236210584445414,0.404375780280915,0.808751560561829,1.14975364035962,6.30851025060045,0.565801267134734,0.81039643572639
Sweep,8,1,3150,0.114774208381869,0.120215907511678,0.230543942134898,0.416057301443347,0.832114602886695,2.33643393703017,6.03746566581247,0.631343272642611,0.800620633439994
Sweep,8,1,4000,0.125913967918934,0.113246639104452,0.219464841560679,0.36916531955961,0.738330639119219,1.88924525622875,5.16420248384239,0.607070517549998,0.766580341453286
Sweep,8,1,5000,0.103424215537571,0.108907649378748,0.228475478504032,NaN,0.685426435512095,2.89052456404173,6.8859725270311,0.660510023500058,0.829989629661905
Sweep,8,1,6300,0.0993497944765678,0.104590728785318,0.204942627816346,0.389836802699772,0.779673605399544,3.45848908374756,7.08499327155665,0.689192428865571,0.836358595759096
Sweep,8,1,8000,0.0834619686926268,0.0929638694383478,0.171427151476979,NaN,0.514281454430937,4.99599888680475,9.25876563305124,0.75957872186532,0.893966154213787
Sweep,8,1,10000,0.0680469640395399,0.0694808309728452,0.154919632026011,NaN,0.464758896078034,6.77999046585829,12.0699285473926,0.826518379934071,0.941541633735051
Sweep,8,1,12500,0.0587565891025892,0.060442000116747,NaN,NaN,NaN,7.77468895026539,13.4543801973768,0.856950359621455,0.956809573532882
Sweep,8,1,16000,0.0722865542776038,NaN,NaN,NaN,NaN,7.21410844014389,10.1146516657337,0.840386931678481,0.911249252699687
Sweep,8,1,20000,NaN,NaN,NaN,NaN,NaN,4.11862301237232,5.31736435138226,0.72078282518425,0.772831390954779
Sweep,8,2,50,NaN,NaN,NaN,NaN,NaN,-8.528613881494,-3.94252599900874,0.12305790805096,0.287450203520693
Sweep,8,2,63,NaN,NaN,NaN,NaN,NaN,-1.05511185298313,2.55963706851901,0.439559872025759,0.643222466799568
Sweep,8,2,80,NaN,4.26100968783148,NaN,NaN,NaN,-4.35377823832894,-0.92753081505955,0.26845125823362,0.446809063681043
Sweep,8,2,100,3.98673582236601,NaN,NaN,NaN,NaN,-5.426205602329,-4.91172497646895,0.222798821873446,0.243982786178371
Sweep,8,2,125,NaN,NaN,NaN,NaN,NaN,-5.15514272874502,-3.89368971811952,0.233793139689336,0.289758920951422
Sweep,8,2,160,0.126147828482009,NaN,NaN,NaN,NaN,0.681686073967943,4.21753976663195,0.539160635453445,0.725343561721479
Sweep,8,2,200,NaN,NaN,NaN,NaN,NaN,0.516490881736365,6.7208687141621,0.529696612218233,0.824557743960061
Sweep,8,2,250,NaN,NaN,NaN,NaN,NaN,0.49772425584983,4.70173660887062,0.528619992707792,0.7469885028001
Sweep,8,2,315,NaN,NaN,NaN,NaN,NaN,3.18043495928967,5.65930418941362,0.675314659157003,0.786356740646671
Sweep,8,2,400,0.1240402814033,NaN,NaN,NaN,NaN,0.136985564612571,5.21660432811959,0.507884869262937,0.768732416578699
Sweep,8,2,500,0.0893711223686309,NaN,NaN,NaN,NaN,2.85282296812723,8.6261936836182,0.658560696801736,0.879346317698761
Sweep,8,2,630,0.0999765163718669,NaN,NaN,NaN,NaN,2.33361104255107,6.95229364230495,0.631191973970378,0.832133626592843
Sweep,8,2,800,0.121130369864973,0.137109451217621,NaN,NaN,NaN,3.6738287655418,5.76589588205852,0.699712741141432,0.790451086821536
Sweep,8,2,1000,0.115524453862392,0.146266678752797,NaN,NaN,NaN,2.66003562232518,5.37500216240049,0.648509925823512,0.775152952431049
Sweep,8,2,1250,0.126440570327617,0.125744470196556,NaN,NaN,NaN,1.21081420533298,4.70353461791938,0.569252070608708,0.747066740724991
Sweep,8,2,1600,0.111317018420261,0.130138979063534,0.262005794980037,NaN,0.786017384940112,3.12800039697277,6.27021926468569,0.672661782022668,0.809037985896882
Sweep,8,2,2000,0.112020400701785,0.13810776098842,0.271054500606368,NaN,0.813163501819105,2.98589449303503,6.6910447983712,0.665416706880153,0.823562102531373
Sweep,8,2,2500,0.130826170871832,0.122024970214949,0.326361934652995,NaN,0.979085803958984,1.89194535195778,5.10583391611444,0.607218810220277,0.764166870606501
Sweep,8,2,3150,0.122264080036327,0.106266102890143,0.265467271602501,NaN,0.796401814807504,1.1037338582668,4.39057549558439,0.563196244092281,0.733209422147454
Sweep,8,2,4000,0.113184636772472,0.109336156206883,0.226142891011118,NaN,0.678428673033354,2.24081554853907,6.12458379827991,0.626204197854182,0.803803406510375
Sweep,8,2,5000,0.108083667103831,0.126034777044784,0.262228112519717,NaN,0.786684337559151,3.31386458026794,6.69792726279086,0.682014583259783,0.8237922600501
Sweep,8,2,6300,0.109039035082254,0.0975985830994897,0.217725649000531,NaN,0.653176947001593,2.94469328498319,6.37389958892251,0.663301258655052,0.812699115525531
Sweep,8,2,8000,0.0911854627414444,0.0876426233746714,0.191413979402756,NaN,0.574241938208269,4.52919096237159,9.07435021819418,0.739406238698834,0.889873180657108
Sweep,8,2,10000,0.073124440381576,0.0820228866658241,NaN,NaN,NaN,5.63556577281547,10.5299250358251,0.785437021008161,0.918684405620074
Sweep,8,2,12500,NaN,NaN,NaN,NaN,NaN,2.71730849058119,4.52592156902939,0.651510043613215,0.739261158465501
Sweep,8,2,16000,NaN,NaN,NaN,NaN,NaN,-5.26835716376018,-4.57261677780827,0.229155815785849,0.258671693128586
Sweep,8,2,20000,NaN,NaN,NaN,NaN,NaN,-11.6778460456825,-10.8468456320106,0.0636301321489733,0.0760281102072698
Sweep,8,3,50,NaN,NaN,NaN,NaN,NaN,-23.0699575704233,-21.7792231521974,0.00490758307116405,0.00659483747869214
Sweep,8,3,63,NaN,NaN,NaN,NaN,NaN,-5.75872292512936,-5.23138607528839,0.209822618105881,0.230663031027517
Sweep,8,3,80,0.104828270831147,0.148308824039367,NaN,NaN,NaN,4.38623908406624,7.66368915818503,0.733014057576543,0.853788542425225
Sweep,8,3,100,0.127500103392461,0.104452990721835,NaN,NaN,NaN,0.956538036541176,4.92325973449142,0.554841236590778,0.756506789216755
Sweep,8,3,125,NaN,0.17311230197313,NaN,NaN,NaN,2.55808340616876,5.59789211465193,0.643140364885535,0.7839714948031
Sweep,8,3,160,NaN,0.0325349411265707,NaN,NaN,NaN,-3.04182944280624,6.99572968359714,0.331721971810387,0.83352607409968
Sweep,8,3,200,NaN,NaN,0.311938639747737,NaN,0.93581591924321,5.08830248326396,6.74429454295858,0.763438606509802,0.825336686176556
Sweep,8,3,250,NaN,NaN,0.177494632936577,0.319050304336105,0.63810060867221,6.60456502439967,8.73181019368965,0.820649969369565,0.881902775736418
Sweep,8,3,315,0.0841125653114201,NaN,NaN,0.238446487572815,0.47689297514563,4.66505212181167,8.00329093776901,0.745388735788167,0.863282571987487
Sweep,8,3,400,NaN,NaN,NaN,NaN,NaN,5.77893481175853,6.86501031689758,0.790947952694139,0.829307460195675
Sweep,8,3,500,NaN,NaN,0.204028175477379,0.289634243856787,0.579268487713574,8.01318293808213,9.89212255069121,0.863551178949586,0.907017074218844
Sweep,8,3,630,0.0763276586521499,0.0815242152269422,0.177423558228276,0.28938212185748,0.57876424371496,5.83277053798351,9.58407179620453,0.79299025267406,0.900859751248005
Sweep,8,3,800,NaN,0.125974609997025,0.222657056726342,0.328803549495079,0.657607098990157,5.80324731391344,8.63947124071576,0.791872096917135,0.879670307001617
Sweep,8,3,1000,0.108789722046711,0.114323450604667,0.21988501359797,0.343195256648405,0.686390513296809,4.31531363156853,7.17166999669113,0.729805833980726,0.83907180871367
Sweep,8,3,1250,0.0892884085614751,0.110749012318313,0.214516171477906,0.350338264718387,0.700676529436774,4.87592991662033,8.16449553668733,0.754493706408448,0.867604759691851
Sweep,8,3,1600,0.0911662720354018,0.124408309458847,0.258825009209916,0.364981219626348,0.729962439252696,5.78405368126023,8.28843212493312,0.791142776992482,0.870848515259152
Sweep,8,3,2000,0.108739297740813,0.104482767170259,0.217995145542992,0.343501010842379,0.687002021684759,4.70988204640585,7.06109119312786,0.747342812479251,0.835603954246492
Sweep,8,3,2500,0.101195125199625,0.103991172615234,0.229832326107387,0.350754657401131,0.701509314802262,3.0996268701665,7.19577969149361,0.671221620810229,0.839820014090569
Sweep,8,3,3150,0.095506428590716,0.10419798413805,0.230682700150532,0.363198877928355,0.726397755856709,3.62882962324089,7.91417738594329,0.697531155129891,0.8608426810717
Sweep,8,3,4000,0.110398748193944,0.0926351072303921,0.209426372234888,0.33368684495063,0.667373689901261,3.17485248796735,6.43010145374331,0.675032750204493,0.814661012116589
Sweep,8,3,5000,0.0853518199109955,0.0936577549571642,0.211346034897345,0.331044975431209,0.662089950862418,4.22196688099585,9.14395184723612,0.725546596383024,0.891433961519715
Sweep,8,3,6300,0.0878861749394978,0.0920290826384269,0.198305823923802,0.301759968683554,0.603519937367108,4.15922148327642,8.61754256333697,0.722660296656179,0.879134814603913
Sweep,8,3,8000,0.0774258184291676,0.076712869321293,0.154855685445062,0.25244179383177,0.504883587663541,5.02055860913402,9.52013579964211,0.760609930703732,0.899537143828892
Sweep,8,3,10000,0.0614742594852873,0.0697933260398599,0.139526245689638,0.243608730765983,0.487217461531966,7.3128799072389,11.7880365302616,0.843414035035891,0.937864949935157
Sweep,8,3,12500,0.0523365061655635,0.0546941120069685,0.122731378251517,NaN,0.36819413475455,8.97046839662842,14.990784849337,0.887507126751584,0.969283458418214
Sweep,8,3,16000,0.042172699172149,0.0535896682762198,NaN,NaN,NaN,10.837748950048,15.6280246725853,0.923824618757237,0.973363772771357
Sweep,8,3,20000,0.0571277794608873,NaN,NaN,NaN,NaN,8.78566635270757,10.9342264589339,0.883188222215784,0.925373287095251
Sweep,8,4,50,NaN,NaN,NaN,NaN,NaN,-12.6417125471229,-12.3720641355472,0.0516192257976607,0.0547447747533533
Sweep,8,4,63,NaN,NaN,NaN,NaN,NaN,-5.89268394716588,-5.26387012668112,0.204754263905375,0.229338371040489
Sweep,8,4,80,4.81573467851297,NaN,NaN,NaN,NaN,-7.90790009233937,-7.1053083514843,0.139330557450379,0.163002204813004
Sweep,8,4,100,NaN,0.978002977553656,NaN,NaN,NaN,-15.7261477494682,-13.3233065313339,0.0260566699972884,0.0444549879324531
Sweep,8,4,125,NaN,NaN,NaN,NaN,NaN,0.744502237324409,1.61419942571793,0.542752346183793,0.591865624958064
Sweep,8,4,160,NaN,NaN,NaN,NaN,NaN,0.596862091776346,1.42409681855666,0.534304166929064,0.581250860845649
Sweep,8,4,200,NaN,NaN,NaN,NaN,NaN,-3.10289862408546,-2.51133328860015,0.32861214916451,0.359334019062826
Sweep,8,4,250,NaN,NaN,NaN,NaN,NaN,-0.484406765550439,0.316414960085851,0.472144178370665,0.518206256467116
Sweep,8,4,315,NaN,NaN,NaN,NaN,NaN,-6.07751535028826,-5.37190639133417,0.197911399202829,0.224971311272014
Sweep,8,4,400,NaN,NaN,NaN,NaN,NaN,4.07380899230283,6.05810628257164,0.718701390274524,0.80137820641964
Sweep,8,4,500,NaN,NaN,NaN,NaN,NaN,0.563009507936295,7.3476266154489,0.532364119405109,0.844467764412748
Sweep,8,4,630,NaN,NaN,NaN,NaN,NaN,-0.796451402229469,0.980597801507846,0.454280635408566,0.556209147113623
Sweep,8,4,800,NaN,NaN,NaN,NaN,NaN,-1.81078087369077,0.259047582116288,0.397247367812388,0.514907557852645
Sweep,8,4,1000,0.114783152967704,NaN,NaN,NaN,NaN,2.60071241588232,6.41029095670555,0.645389993774711,0.813971284154601
Sweep,8,4,1250,0.167721532133731,NaN,NaN,NaN,NaN,1.96678576543577,4.31121549106039,0.611321185133192,0.729619719576197
Sweep,8,4,1600,0.116990545944706,0.169053737185009,NaN,NaN,NaN,4.4585714562393,6.85939204349893,0.736260867849599,0.829124256739142
Sweep,8,4,2000,0.128015381885872,NaN,NaN,NaN,NaN,-0.669073114050793,3.56266988330262,0.461561052640458,0.694307458664621
Sweep,8,4,2500,0.11989014730347,0.139892786410028,NaN,NaN,NaN,0.95200500403822,4.94626859933539,0.554583418729695,0.757481374303191
Sweep,8,4,3150,0.135846496001476,0.120948860744118,NaN,NaN,NaN,2.06640767649635,4.92723714162116,0.61675749608323,0.756675449715963
Sweep,8,4,4000,0.105615494800897,0.127724072771514,NaN,NaN,NaN,2.58721146046181,6.6391241013901,0.644678207858264,0.821818199020869
Sweep,8,4,5000,0.109208836502711,0.12634634922706,NaN,NaN,NaN,2.91552362443497,6.53703752435002,0.661799589191771,0.818350023235461
Sweep,8,4,6300,0.0954664033486001,0.110760821755894,NaN,NaN,NaN,3.36765633303173,7.66417223517753,0.684694669212981,0.853802427450695
Sweep,8,4,8000,0.0874581870193837,0.098030761530146,NaN,NaN,NaN,3.92438950148963,8.29860066333234,0.711693681727066,0.871111626321008
Sweep,8,4,10000,0.0911910002161162,NaN,NaN,NaN,NaN,4.56130837296883,8.18057026628081,0.740828675994336,0.868029342743957
Sweep,8,4,12500,NaN,NaN,NaN,NaN,NaN,2.97920438489884,4.55276496842618,0.665073656920891,0.740450793258994
Sweep,8,4,16000,NaN,NaN,NaN,NaN,NaN,-10.6465067437792,-9.78240046373777,0.0793326678161887,0.095135678145229
Sweep,8,4,20000,NaN,NaN,NaN,NaN,NaN,-16.6027225737798,-15.1596492986585,0.0213961031732674,0.0295797778578447
Sweep,8,5,50,NaN,NaN,NaN,NaN,NaN,-14.0090323807684,-11.6008631543511,0.0382099984357697,0.0646944738126605
Sweep,8,5,63,NaN,NaN,NaN,NaN,NaN,-7.11289969266376,-6.44242042109054,0.16276386525465,0.184911084259689
Sweep,8,5,80,5.92751928761946,NaN,NaN,NaN,NaN,-3.47352181142692,-3.35164453491851,0.310066600804612,0.316101819071345
Sweep,8,5,100,NaN,NaN,NaN,NaN,NaN,-13.8811985734018,-12.7251974173629,0.0393065539646658,0.0506862354021254
Sweep,8,5,125,NaN,NaN,NaN,NaN,NaN,-8.29328102955392,-3.93184178303162,0.129025962258189,0.287954357409061
Sweep,8,5,160,0.173566209740724,NaN,NaN,NaN,NaN,1.83843551205913,4.64763101375497,0.60427632803499,0.744626693584984
Sweep,8,5,200,NaN,NaN,NaN,NaN,NaN,-0.183906997471753,1.05629453501639,0.489415043923028,0.560507212723218
Sweep,8,5,250,NaN,5.49087869107449,NaN,NaN,NaN,-1.71053316803967,2.08608725123249,0.402787271835017,0.617828001940492
Sweep,8,5,315,NaN,NaN,NaN,NaN,NaN,1.39980777678516,2.00900975491264,0.579888977623194,0.613628793282547
Sweep,8,5,400,NaN,NaN,NaN,NaN,NaN,0.469913806617356,1.99139674606743,0.527024052734612,0.612666828193737
