Method,Speaker,Microphone,Frequency in Hz,EDT in s,RT10 in s,RT20 in s,RT30 in s,RT60 in s,C50 in dB,C80 in dB,D50,D80
MLS,7,8,10000,0.0688787625476306,0.0723244297985893,0.152971773405933,NaN,0.458915320217798,5.82042589459339,11.116306865731,0.792523255313776,0.928217425457861
MLS,7,8,12500,0.0621631057966579,0.0662437107832694,NaN,NaN,NaN,7.44544798993921,12.464664339865,0.847403237443577,0.946348173175574
MLS,7,8,16000,0.0511090161035831,0.0583853615422663,NaN,NaN,NaN,9.26476865546389,14.5142250246386,0.89409710699904,0.965842672264117
MLS,7,8,20000,NaN,NaN,NaN,NaN,NaN,5.63919638799188,7.82005446492126,0.785577871517294,0.858226104166604
MLS,8,1,50,NaN,NaN,NaN,NaN,NaN,-0.00166772987490805,3.32619897117352,0.499903997752452,0.682630198727678
MLS,8,1,63,NaN,NaN,NaN,NaN,NaN,1.9248936715627,5.64404893492646,0.6090267736887,0.785766022147191
MLS,8,1,80,NaN,NaN,NaN,NaN,NaN,2.41470432568395,2.72261640357437,0.635527953654171,0.651787484458159
MLS,8,1,100,NaN,NaN,NaN,NaN,NaN,0.354506118555955,3.11974840793547,0.520395688914655,0.67224326784838
MLS,8,1,125,NaN,NaN,NaN,NaN,NaN,3.9314729264317,7.00187204921564,0.712028228028912,0.833722234742442
MLS,8,1,160,NaN,NaN,NaN,NaN,NaN,-0.638968547232538,2.68565123096889,0.46328422090456,0.649853212021507
MLS,8,1,200,NaN,NaN,NaN,NaN,NaN,4.46412724460384,6.6214194571019,0.736509201957641,0.821220460103757
MLS,8,1,250,0.0799221788473396,0.108404039098469,NaN,NaN,NaN,4.49758877739432,8.93272304069351,0.73800169504897,0.886636487069714
MLS,8,1,315,NaN,NaN,NaN,NaN,NaN,4.38950106027105,11.5457292613194,0.733161025024753,0.934533102056144
MLS,8,1,400,0.109860509598903,0.0783735320907192,0.220307512168694,NaN,0.660922536506081,2.04507296102485,6.29494109440626,0.615595675821995,0.809915891258127
MLS,8,1,500,NaN,0.119681871512707,0.207335476080247,NaN,0.62200642824074,6.93669251263049,9.28412229042738,0.831631230187482,0.894518326023726
MLS,8,1,630,0.10526612819869,0.0973132693885942,0.204875165739675,NaN,0.614625497219025,1.77741051891191,6.66609849847124,0.600911361910421,0.822725889795635
MLS,8,1,800,0.0844693331507523,0.0816168807237873,0.201839042946376,0.370426516286589,0.740853032573178,3.39644872203296,8.04658793564651,0.686124183849448,0.864454974334129
MLS,8,1,1000,0.114762094749423,0.10692631711381,0.192647881999028,NaN,0.577943645997085,4.16898955340361,6.68512959355538,0.723110857114119,0.823364102585444
MLS,8,1,1250,0.105693275675133,0.11698943285209,0.251368418469985,NaN,0.754105255409956,3.44083898718627,6.78331534482305,0.688321207899152,0.826628125995429
MLS,8,1,1600,0.10696041438786,0.102532728694587,0.209606126058132,0.347405954996045,0.694811909992091,3.07519230181678,6.68543114288228,0.669978804411817,0.823374200581545
MLS,8,1,2000,0.122495476012669,0.125515483319433,0.238118879717702,0.372486698395706,0.744973396791412,2.26229449277677,5.40232765386371,0.627361128007277,0.776247678893011
MLS,8,1,2500,0.11439287784664,0.126412045172345,0.231181454089315,0.380883130180685,0.76176626036137,2.26134345890731,5.79111134163501,0.627309932771689,0.791411172526672
MLS,8,1,3150,0.119813189347226,0.111678812485509,0.240912299768978,NaN,0.722736899306935,2.49611361286026,5.75356833816785,0.639858811360683,0.789980531628672
MLS,8,1,4000,0.11600006773995,0.120001378501012,0.232316707559197,NaN,0.696950122677591,1.98180997666442,6.07918163498928,0.612142860057852,0.802149499453443
MLS,8,1,5000,0.107714180814348,0.107405279684909,0.221667278799634,NaN,0.665001836398903,3.1446133613567,6.47640652469124,0.673503504671183,0.816265473468504
MLS,8,1,6300,0.0977757384316549,0.10209856779111,0.203930878240594,NaN,0.611792634721782,2.97914643607797,7.6712210066082,0.665070684705337,0.854004905175757
MLS,8,1,8000,0.0808703575671811,0.0853755830549609,0.184053873831211,NaN,0.552161621493634,4.70039778514833,9.55052734792936,0.746930235307876,0.900167779900311
MLS,8,1,10000,0.0677410684018685,0.0703606704674494,0.156463591557046,NaN,0.469390774671139,7.01897952465221,11.826244155657,0.834267598252739,0.938375654970357
MLS,8,1,12500,0.050632460354841,0.0632016104657949,0.137106793784544,NaN,0.411320381353633,9.45779421336385,14.1645063350076,0.898232450003604,0.963084090292807
MLS,8,1,16000,0.0484661203011126,0.0561571272432242,NaN,NaN,NaN,10.175714608424,15.306506025287,0.912379807275307,0.971375587479682
MLS,8,1,20000,0.0460001505280772,0.0577304404819501,NaN,NaN,NaN,10.2550805344927,14.8992692467607,0.913829770642947,0.968649831278173
MLS,8,2,50,NaN,2.0448728215306,NaN,NaN,NaN,-5.44692884024937,-2.98049478104548,0.2219736493696,0.334860161595876
MLS,8,2,63,NaN,NaN,NaN,NaN,NaN,-0.916306292490515,3.4009807412053,0.44744797423627,0.686348873788415
MLS,8,2,80,NaN,NaN,NaN,NaN,NaN,-8.10405839053788,-3.38884755880619,0.134001938449231,0.314252865084915
MLS,8,2,100,NaN,NaN,NaN,NaN,NaN,-5.01708949137001,-4.14614718592436,0.239535545931741,0.277943472843874
MLS,8,2,125,NaN,NaN,NaN,NaN,NaN,-5.19976743220641,-3.71900323976377,0.231957536928477,0.298106235487972
MLS,8,2,160,0.148581407494073,NaN,NaN,NaN,NaN,1.68875463520045,4.79555632995659,0.596005859650237,0.751049532086544
MLS,8,2,200,NaN,NaN,NaN,NaN,NaN,1.28688656330319,6.65884703040124,0.573541828640688,0.822482234367107
MLS,8,2,250,NaN,NaN,NaN,NaN,NaN,1.0304553708036,4.07728301307098,0.559041049909064,0.718863082141618
MLS,8,2,315,NaN,NaN,NaN,NaN,NaN,3.29964898153619,7.00228608028642,0.681304285994432,0.833735450448429
MLS,8,2,400,0.106050957237154,NaN,NaN,NaN,NaN,1.8389991857193,6.89090879866229,0.604307363993552,0.830149954167758
MLS,8,2,500,NaN,NaN,NaN,NaN,NaN,3.18574650067163,8.8557875069413,0.675582768502925,0.884843674199679
MLS,8,2,630,0.0972753496179048,NaN,NaN,NaN,NaN,2.25534541808605,7.11101274076229,0.626986985673204,0.837176917785095
MLS,8,2,800,0.143790613777173,0.122086487712694,NaN,NaN,NaN,1.30449787741478,4.55141483858568,0.574533388406784,0.740391043027102
MLS,8,2,1000,0.122389096073801,0.122138393679225,0.282851462159827,NaN,0.848554386479481,3.14906681606482,5.70092189989577,0.673728956525778,0.787962236724207
MLS,8,2,1250,0.108756527469641,0.113640885142221,0.248328397826063,NaN,0.744985193478189,1.89480404313341,6.20563481743087,0.607375791607467,0.80672989982632
MLS,8,2,1600,0.12609283179429,0.124133409793306,0.22346464326375,NaN,0.670393929791249,2.30708361301917,5.2970181433723,0.62976892614327,0.772007846760523
MLS,8,2,2000,0.109386585779671,0.126022668274087,0.233702618843302,0.388853063235431,0.777706126470861,2.54811864421341,6.69502276617435,0.64261358609511,0.82369515914209
MLS,8,2,2500,0.120021990174447,0.115673181383649,0.258892417534981,NaN,0.776677252604942,2.65412792734521,5.53180722259681,0.64819979057932,0.781383273074424
MLS,8,2,3150,0.109008586781853,0.105475709789755,0.258727632074272,NaN,0.776182896222815,0.346961032369177,4.69523042203283,0.519962066281995,0.746705261201213
MLS,8,2,4000,0.119569356551007,0.113082162272616,0.226256552279888,NaN,0.678769656839663,1.69074867592484,5.83520864029323,0.596116408990918,0.793082394076759
MLS,8,2,5000,0.118551287381382,0.114321395759917,0.234870471038094,NaN,0.704611413114283,2.88415824962914,6.16274270044898,0.660181238299435,0.805185356550234
MLS,8,2,6300,0.109457225893209,0.114533416901876,NaN,NaN,NaN,2.6913928006645,6.17252235294036,0.650153975883177,0.805538343001447
MLS,8,2,8000,0.0906807948378295,0.0852930302290491,0.222286583883058,NaN,0.666859751649174,4.44191403797586,8.4358324643984,0.735515410388376,0.874618007190925
MLS,8,2,10000,0.0788732986663068,0.0849358261685041,NaN,NaN,NaN,5.6808633190072,10.3114934762879,0.787189535261624,0.914847149318724
MLS,8,2,12500,0.0658094802883221,0.0793716726662567,NaN,NaN,NaN,6.75511541789729,11.5522642702723,0.825695574052667,0.934625103442311
MLS,8,2,16000,0.0823037855164767,NaN,NaN,NaN,NaN,6.19195240926915,9.2932322218738,0.806238210727804,0.894716085653031
MLS,8,2,20000,NaN,3.24763090252661,NaN,NaN,NaN,3.73281139212582,5.455801096459,0.702558600698243,0.778378963970617
MLS,8,3,50,NaN,NaN,NaN,NaN,NaN,-11.3431534701211,-9.47895438070153,0.0683791726928762,0.101323031190793
MLS,8,3,63,NaN,NaN,NaN,NaN,NaN,-1.09253652694826,0.464268346377983,0.437438132076077,0.52670001190963
MLS,8,3,80,0.0904678836444909,NaN,NaN,NaN,NaN,4.94986807395843,8.69125644551706,0.757633596914215,0.880926763082229
MLS,8,3,100,0.0956360276214235,NaN,NaN,NaN,NaN,1.10465186712535,6.63799833272843,0.563248244035764,0.821780237800057
MLS,8,3,125,NaN,NaN,NaN,NaN,NaN,4.01377779824512,8.37238560245932,0.715898431666761,0.873007157517605
MLS,8,3,160,NaN,NaN,NaN,NaN,NaN,2.03929158770139,7.45254353219057,0.615280612898167,0.847614387007983
MLS,8,3,200,NaN,0.110249362288849,NaN,NaN,NaN,2.48389023807038,4.34155150314025,0.639209976064849,0.730995496355461
MLS,8,3,250,NaN,NaN,0.194800367822941,NaN,0.584401103468824,7.75189968234557,9.2928502038101,0.856305891074391,0.894707799328561
MLS,8,3,315,0.0654160557424843,NaN,NaN,NaN,NaN,6.96570933235818,9.87103694762319,0.832564688641175,0.906606795869255
MLS,8,3,400,NaN,NaN,0.136278985468277,NaN,0.408836956404831,7.14933217095086,8.60864015360242,0.838376071934824,0.878916834191771
MLS,8,3,500,0.0694297829586977,0.092920520932718,0.17541362479057,0.277072730064905,0.554145460129811,5.77939679562183,9.98318460675087,0.790965541298695,0.908770411144528
MLS,8,3,630,0.0933016307517293,0.0820622090137491,0.190521652417353,0.277550267407332,0.555100534814664,5.47765826747028,8.72215073577789,0.779245931361804,0.881670930745193
MLS,8,3,800,NaN,0.11795132287956,0.207945528309189,0.317945115873427,0.635890231746855,4.72629089122523,7.87438710967465,0.748055565437411,0.859741502831181
MLS,8,3,1000,0.0925882198435399,0.117797366984279,0.203569697665577,0.33210281328935,0.664205626578701,4.71344512408482,8.24905849925223,0.747497695693617,0.869825404253614
MLS,8,3,1250,0.0904872355951183,0.0991175455239327,0.202492266116045,0.343364265765141,0.686728531530282,4.21806881485867,8.19089106313564,0.725367829642563,0.868301337687615
MLS,8,3,1600,0.0843348337058973,0.108254446934319,0.235649214152082,0.36578219300215,0.731564386004301,4.37657662506266,8.89871418391359,0.732578416242154,0.885847006779827
MLS,8,3,2000,0.0902594026676242,0.115733541020472,0.228818044919453,0.369370091308116,0.738740182616233,3.66528041017074,8.19138839240563,0.699299002999742,0.868314432317444
MLS,8,3,2500,0.0891983813149462,0.118787490450544,0.253555348368464,0.417620331809532,0.835240663619064,5.0773946170331,8.49278519074262,0.762984705967244,0.876049038938618
MLS,8,3,3150,0.0982014744190492,0.117200594456309,0.23249234883671,0.468378205122269,0.936756410244538,3.18107855315504,7.34250993559757,0.675347151808988,0.84431295988385
MLS,8,3,4000,0.123302578700956,0.10805441748401,0.225422031059987,NaN,0.676266093179961,2.93242284263822,6.13575136089495,0.662669969458409,0.804208612642272
MLS,8,3,5000,0.0908296403622061,0.0970475132866246,0.214938958654955,NaN,0.644816875964866,3.64542970439235,8.27339206631952,0.698336982194803,0.870458514979308
MLS,8,3,6300,0.0936523454022938,0.0989434897374163,0.201524427148491,NaN,0.604573281445472,4.65592747187446,7.9646141122456,0.744989787922542,0.86222806897957
MLS,8,3,8000,0.0776231042028756,0.0832504565314838,0.185003169850774,NaN,0.555009509552322,5.97744068186852,9.67654452996395,0.798405213688252,0.902745262703141
MLS,8,3,10000,0.0622793573174165,0.0712790703813478,NaN,NaN,NaN,7.48315834952712,11.7820241977354,0.848522677859466,0.937784226634997
MLS,8,3,12500,0.0550073436956871,0.0559283246448755,NaN,NaN,NaN,9.10827171392951,14.7462134718523,0.89063629426317,0.967561755232956
MLS,8,3,16000,0.042579016682353,0.0569576514890541,NaN,NaN,NaN,11.1715423573419,15.4921951380658,0.929060251556584,0.972540773202852
MLS,8,3,20000,0.0444037924819052,0.0673939551404627,NaN,NaN,NaN,10.6090873711025,14.3777101550051,0.920035733440055,0.964790332211307
MLS,8,4,50,NaN,NaN,NaN,NaN,NaN,-10.475715600496,-9.55313112408692,0.0822529420519577,0.0997783547687346
MLS,8,4,63,NaN,NaN,NaN,NaN,NaN,-3.97167003097235,-3.1812902547546,0.286077671383093,0.324642160536512
MLS,8,4,80,NaN,NaN,NaN,NaN,NaN,-10.616241256705,-10.4153897673852,0.0798431627377317,0.0833076054381076
MLS,8,4,100,NaN,NaN,NaN,NaN,NaN,-15.7238561326063,-10.6038847928868,0.0260700642630423,0.0800524431886547
MLS,8,4,125,NaN,NaN,NaN,NaN,NaN,2.97057513267268,4.84096791756849,0.664630915420697,0.752999472732554
MLS,8,4,160,NaN,NaN,NaN,NaN,NaN,-1.86011994890061,-0.388859018398155,0.394530331168743,0.477630418404428
MLS,8,4,200,2.84491754747126,NaN,NaN,NaN,NaN,-2.09873659726409,-1.40430784839519,0.381484516763948,0.419858611505735
MLS,8,4,250,NaN,NaN,NaN,NaN,NaN,0.0741972886636521,1.67904294538501,0.504271035384381,0.595467305776491
MLS,8,4,315,3.07659637843849,NaN,NaN,NaN,NaN,-0.976344226289493,-0.101767944245958,0.444032627197234,0.494142034265356
MLS,8,4,400,NaN,NaN,NaN,NaN,NaN,3.47698716835108,5.76785379888823,0.690104070293243,0.790525751202762
MLS,8,4,500,NaN,0.168555102737195,NaN,NaN,NaN,3.26080526559164,7.46561066877213,0.679359124216579,0.848002612530201
MLS,8,4,630,NaN,NaN,NaN,NaN,NaN,-0.492560094516858,1.48322764579252,0.471676316373739,0.584561107084134
MLS,8,4,800,NaN,2.94082130214142,NaN,NaN,NaN,-0.0271761801082261,4.54074445179455,0.498435618424647,0.739918509047944
MLS,8,4,1000,0.100705120370056,0.105854374410999,NaN,NaN,NaN,3.67172698135598,7.71540303477573,0.699611045470661,0.855268753563013
MLS,8,4,1250,0.129422633752281,0.113088925041952,NaN,NaN,NaN,2.26545749865668,5.21000084436193,0.627531375666186,0.768461985768212
MLS,8,4,1600,0.110476012029408,0.120192994357562,0.28255685228069,NaN,0.84767055684207,2.1710633535119,5.98770023455568,0.622437196269854,0.798785176008307
MLS,8,4,2000,0.128219821504457,0.151976793777209,NaN,NaN,NaN,1.53204638823632,5.35633340363481,0.58728833953858,0.774402852650726
MLS,8,4,2500,0.108140129229404,0.134205064214771,0.330604452233972,NaN,0.991813356701917,0.983578119071182,6.96446793317154,0.556378533278595,0.83252483816913
MLS,8,4,3150,0.122103868803125,0.131878699625909,0.25853822808624,NaN,0.775614684258719,1.01985666519125,5.42580047085115,0.558439359978218,0.777185024529426
MLS,8,4,4000,0.11955442739269,0.120543830060174,0.27878544854689,NaN,0.836356345640671,2.7465856754828,6.1079156576979,0.653039057360116,0.803197437668488
MLS,8,4,5000,0.110944571492578,0.130677807002917,NaN,NaN,NaN,2.67793528299432,6.80173986045026,0.649448835508351,0.827235279574119
MLS,8,4,6300,0.118473034712527,0.103486520442899,0.247905980474955,NaN,0.743717941424866,2.13417637405958,5.22387601181779,0.620439070697496,0.769029956439045
MLS,8,4,8000,0.0948204321946098,0.102446496339892,NaN,NaN,NaN,3.64365320566676,8.00519290081662,0.698250802900776,0.863334252346304
MLS,8,4,10000,0.074263169396813,0.0752620470885027,NaN,NaN,NaN,5.86285960254986,10.716057394271,0.794125265054887,0.921829172654521
MLS,8,4,12500,0.0737178418349911,0.0908392078112121,NaN,NaN,NaN,6.3333807525104,10.3457011991875,0.811274794183094,0.915458750848062
MLS,8,4,16000,NaN,NaN,NaN,NaN,NaN,1.49275223675627,2.98281339709358,0.585093605578408,0.665258738627637
MLS,8,4,20000,NaN,3.15096552252998,NaN,NaN,NaN,2.66645903315195,4.75005201033548,0.648846992344375,0.749085313817974
MLS,8,5,50,NaN,NaN,NaN,NaN,NaN,-5.27940670917411,-4.60066816461312,0.2287067001427,0.257435029537154
MLS,8,5,63,NaN,NaN,NaN,NaN,NaN,-9.71350421476304,-8.83475250393122,0.0965101230698673,0.115650775412927
MLS,8,5,80,NaN,NaN,NaN,NaN,NaN,-4.19484364628463,-3.95309592363235,0.275698783579823,0.286951961215633
MLS,8,5,100,NaN,NaN,NaN,NaN,NaN,-14.4616732955506,-13.8531427387196,0.0345587880824472,0.0395512244633793
MLS,8,5,125,3.32430982610765,NaN,NaN,NaN,NaN,-6.38251008842156,-1.37168703954687,0.186999275443359,0.421689267713571
MLS,8,5,160,NaN,NaN,NaN,NaN,NaN,1.51271444713694,4.43485578423194,0.586209001879926,0.735199130720657
MLS,8,5,200,2.59996151013721,NaN,NaN,NaN,NaN,0.0637432310545051,0.63334583363633,0.503669289468461,0.536393839712449
MLS,8,5,250,NaN,2.88125273627142,NaN,NaN,NaN,0.913045896077356,2.95905665693794,0.552366408258608,0.664039484970097
MLS,8,5,315,NaN,NaN,NaN,NaN,NaN,-2.60648314516477,-1.82758335938286,0.35430596277849,0.396321356676034
MLS,8,5,400,NaN,NaN,NaN,NaN,NaN,1.68366047368262,3.29027075710024,0.595723395812817,0.68083523123159
MLS,8,5,500,0.0751363632067637,0.134566632172568,NaN,NaN,NaN,4.96313348365046,9.16456907695703,0.75819403292644,0.891892548870718
MLS,8,5,630,NaN,NaN,NaN,NaN,NaN,1.46785356091094,4.51058691221181,0.583701160247883,0.738579981470735
MLS,8,5,800,0.0999080727296972,0.102098064978664,NaN,NaN,NaN,2.88514796781751,6.4942049533125,0.660232361956872,0.816879315194143
MLS,8,5,1000,0.119975367690934,0.117400098544218,0.253262852843298,NaN,0.759788558529894,2.62557659007049,6.45560186922169,0.646699176924956,0.815545931607614
MLS,8,5,1250,0.113446702896474,0.0975616172432738,0.287987914592421,NaN,0.863963743777263,2.67758206462521,5.63260984600011,0.649430318935643,0.78532229552684
MLS,8,5,1600,0.117945172172913,0.106144010682955,0.229734449642072,NaN,0.689203348926216,1.36577655828327,6.11545537996416,0.577978808363592,0.803471718494521
MLS,8,5,2000,0.126824567283694,0.108674244748836,0.251041427768914,NaN,0.753124283306743,1.18289510786163,4.8371488823078,0.567675052162181,0.752835882069197
MLS,8,5,2500,0.111791391254624,0.112772057844061,NaN,NaN,NaN,2.53356128700698,5.98897156287657,0.641843403996886,0.7988322222996
MLS,8,5,3150,0.112993054755517,0.130582493695335,NaN,NaN,NaN,2.53150023372867,6.30734592688063,0.641734301127928,0.810355238346872
MLS,8,5,4000,0.10658010800486,0.117689236438191,NaN,NaN,NaN,2.24672087214442,6.25575062979699,0.626522423514589,0.808522750003774
MLS,8,5,5000,0.111894048271469,0.112976038831828,0.241189910744449,NaN,0.723569732233346,2.11552803859273,5.79580324579462,0.619427350567649,0.791589460189895
MLS,8,5,6300,0.103570721537235,0.0990266303464292,0.22737464204336,NaN,0.68212392613008,3.03279789626548,6.62747645879957,0.66781685815036,0.821425131131436
MLS,8,5,8000,0.0900976089828266,0.0962558891505882,NaN,NaN,NaN,3.79306184161066,8.07362693770516,0.705449508833005,0.86518283219404
MLS,8,5,10000,0.0668189765800739,0.0823399639947959,NaN,NaN,NaN,6.33254500380043,10.6010869158918,0.811245328581775,0.919900099900541
MLS,8,5,12500,0.0650419013528921,0.0789907171095132,NaN,NaN,NaN,7.0003735303506,11.3458416250974,0.833674395590314,0.931660247341432
MLS,8,5,16000,0.0912761160710878,NaN,NaN,NaN,NaN,5.69719678210302,8.81367388407462,0.787818892046169,0.883851899615811
MLS,8,5,20000,NaN,NaN,NaN,NaN,NaN,2.09396615499086,3.76358535483219,0.61825626931446,0.70403722677626
MLS,8,6,50,NaN,NaN,NaN,NaN,NaN,-4.1564473024813,-0.974243899912986,0.277467747113313,0.44415202007225
MLS,8,6,63,NaN,NaN,NaN,NaN,NaN,2.73579841502191,3.18349789571491,0.652476053341739,0.675469280277864
MLS,8,6,80,NaN,NaN,NaN,NaN,NaN,-5.57261297419362,2.58840287144449,0.217015935714682,0.644741046224088
MLS,8,6,100,NaN,NaN,NaN,NaN,NaN,4.2090639645239,5.47798871635108,0.724954587390733,0.77925901998624
